job_id=605451
array_job_id=605450
array_task_id=0
case_label=free
mode=free
sigma_gauss=none
job_name=vs3n2k32A
partition=epyc
node_list=fov
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
time_limit=unset
planning_estimate=K32 local-dt split A, 140747 steps; free about 13.7 h, gauss conservatively about 31.3 h per width
start_time=2026-07-09T12:30:39+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_free lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=160
progress N=2 step 0/140747 0.0% t=0.00000 eta_s=nan E=-2.15315103 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000000 norm=1.00000000 rank=-1/160 sv_max=nan resid=nan
progress N=2 step 75900/140747 53.9% t=306.59645 eta_s=13869.4 E=-1.04371477 P=-0.04166217 dP=-1.04132106 r12=8.39495639 Vg=0.00000000 norm=1.00000000 rank=8/160 sv_max=1.51e+05 resid=2.72e-02
progress N=2 step 75925/140747 53.9% t=306.84645 eta_s=13863.7 E=-1.04103114 P=-0.04183351 dP=-1.04149240 r12=8.39789893 Vg=0.00000000 norm=1.00000000 rank=8/160 sv_max=1.49e+05 resid=2.74e-02
progress N=2 step 75950/140747 54.0% t=307.09645 eta_s=13858.0 E=-1.03836195 P=-0.04197888 dP=-1.04163777 r12=8.40134337 Vg=0.00000000 norm=1.00000000 rank=8/160 sv_max=1.47e+05 resid=2.75e-02
progress N=2 step 75975/140747 54.0% t=307.34645 eta_s=13852.3 E=-1.03570671 P=-0.04206267 dP=-1.04172156 r12=8.40475505 Vg=0.00000000 norm=1.00000000 rank=8/160 sv_max=1.48e+05 resid=2.76e-02
progress N=2 step 76000/140747 54.0% t=307.59645 eta_s=13846.6 E=-1.03306645 P=-0.04207439 dP=-1.04173328 r12=8.40769227 Vg=0.00000000 norm=1.00000000 rank=8/160 sv_max=1.50e+05 resid=2.74e-02
progress N=2 step 76025/140747 54.0% t=307.84645 eta_s=13840.9 E=-1.03043989 P=-0.04202285 dP=-1.04168174 r12=8.40989104 Vg=0.00000000 norm=1.00000000 rank=8/160 sv_max=1.55e+05 resid=2.72e-02
progress N=2 step 76050/140747 54.0% t=308.09645 eta_s=13835.2 E=-1.02782637 P=-0.04200228 dP=-1.04166117 r12=8.41192327 Vg=0.00000000 norm=1.00000000 rank=6/160 sv_max=1.61e+05 resid=2.70e-02
progress N=2 step 76075/140747 54.1% t=308.34645 eta_s=13829.6 E=-1.02522741 P=-0.04198349 dP=-1.04164238 r12=8.41366454 Vg=0.00000000 norm=1.00000000 rank=6/160 sv_max=1.69e+05 resid=2.67e-02
progress N=2 step 76100/140747 54.1% t=308.59645 eta_s=13824.1 E=-1.02264228 P=-0.04196857 dP=-1.04162746 r12=8.41535623 Vg=0.00000000 norm=1.00000000 rank=6/160 sv_max=1.76e+05 resid=2.64e-02
progress N=2 step 76125/140747 54.1% t=308.84645 eta_s=13818.6 E=-1.02007036 P=-0.04195610 dP=-1.04161499 r12=8.41720256 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=1.83e+05 resid=2.61e-02
progress N=2 step 76150/140747 54.1% t=309.09645 eta_s=13812.9 E=-1.01751356 P=-0.04193104 dP=-1.04158993 r12=8.41926094 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=1.88e+05 resid=2.59e-02
progress N=2 step 76175/140747 54.1% t=309.34645 eta_s=13807.2 E=-1.01496988 P=-0.04189509 dP=-1.04155398 r12=8.42145449 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=1.90e+05 resid=2.58e-02
progress N=2 step 76200/140747 54.1% t=309.59645 eta_s=13801.6 E=-1.01243960 P=-0.04185593 dP=-1.04151482 r12=8.42364532 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=1.90e+05 resid=2.58e-02
progress N=2 step 76225/140747 54.2% t=309.84645 eta_s=13796.1 E=-1.00992328 P=-0.04183432 dP=-1.04149321 r12=8.42568174 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=1.87e+05 resid=2.59e-02
progress N=2 step 76250/140747 54.2% t=310.09645 eta_s=13790.6 E=-1.00741910 P=-0.04186633 dP=-1.04152523 r12=8.42744775 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=1.83e+05 resid=2.61e-02
progress N=2 step 76275/140747 54.2% t=310.34645 eta_s=13785.2 E=-1.00492892 P=-0.04195935 dP=-1.04161824 r12=8.42887353 Vg=0.00000000 norm=1.00000000 rank=6/160 sv_max=1.78e+05 resid=2.63e-02
progress N=2 step 76300/140747 54.2% t=310.59645 eta_s=13779.7 E=-1.00245066 P=-0.04210484 dP=-1.04176373 r12=8.42995293 Vg=0.00000000 norm=1.00000000 rank=6/160 sv_max=1.74e+05 resid=2.65e-02
progress N=2 step 76325/140747 54.2% t=310.84645 eta_s=13774.2 E=-0.99998540 P=-0.04227675 dP=-1.04193565 r12=8.43080771 Vg=0.00000000 norm=1.00000000 rank=6/160 sv_max=1.72e+05 resid=2.67e-02
progress N=2 step 76350/140747 54.2% t=311.09645 eta_s=13768.7 E=-0.99753290 P=-0.04242483 dP=-1.04208372 r12=8.43171136 Vg=0.00000000 norm=1.00000000 rank=6/160 sv_max=1.71e+05 resid=2.68e-02
progress N=2 step 76375/140747 54.3% t=311.34645 eta_s=13763.2 E=-0.99509283 P=-0.04252060 dP=-1.04217949 r12=8.43301441 Vg=0.00000000 norm=1.00000000 rank=6/160 sv_max=1.73e+05 resid=2.68e-02
progress N=2 step 76400/140747 54.3% t=311.59645 eta_s=13757.7 E=-0.99266588 P=-0.04254940 dP=-1.04220829 r12=8.43497972 Vg=0.00000000 norm=1.00000000 rank=6/160 sv_max=1.76e+05 resid=2.68e-02
progress N=2 step 76425/140747 54.3% t=311.84645 eta_s=13752.2 E=-0.99025055 P=-0.04250644 dP=-1.04216533 r12=8.43768063 Vg=0.00000000 norm=1.00000000 rank=6/160 sv_max=1.81e+05 resid=2.65e-02
progress N=2 step 76450/140747 54.3% t=312.09645 eta_s=13746.7 E=-0.98784811 P=-0.04241010 dP=-1.04206899 r12=8.44093573 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=1.89e+05 resid=2.62e-02
progress N=2 step 76475/140747 54.3% t=312.34645 eta_s=13741.2 E=-0.98545651 P=-0.04227940 dP=-1.04193829 r12=8.44433865 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=1.97e+05 resid=2.58e-02
progress N=2 step 76500/140747 54.4% t=312.59645 eta_s=13735.8 E=-0.98307750 P=-0.04214382 dP=-1.04180271 r12=8.44744569 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.06e+05 resid=2.54e-02
progress N=2 step 76525/140747 54.4% t=312.84645 eta_s=13730.3 E=-0.98070913 P=-0.04203945 dP=-1.04169834 r12=8.44995509 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.14e+05 resid=2.51e-02
progress N=2 step 76550/140747 54.4% t=313.09645 eta_s=13724.8 E=-0.97835312 P=-0.04199250 dP=-1.04165139 r12=8.45177255 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.19e+05 resid=2.49e-02
progress N=2 step 76575/140747 54.4% t=313.34645 eta_s=13719.3 E=-0.97600777 P=-0.04202282 dP=-1.04168171 r12=8.45303146 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.22e+05 resid=2.48e-02
progress N=2 step 76600/140747 54.4% t=313.59645 eta_s=13713.8 E=-0.97367452 P=-0.04211825 dP=-1.04177714 r12=8.45399318 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.21e+05 resid=2.49e-02
progress N=2 step 76625/140747 54.4% t=313.84645 eta_s=13708.2 E=-0.97135247 P=-0.04224612 dP=-1.04190501 r12=8.45492328 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.18e+05 resid=2.51e-02
progress N=2 step 76650/140747 54.5% t=314.09645 eta_s=13702.7 E=-0.96904210 P=-0.04237552 dP=-1.04203441 r12=8.45604247 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.12e+05 resid=2.53e-02
progress N=2 step 76675/140747 54.5% t=314.34645 eta_s=13697.3 E=-0.96674329 P=-0.04247234 dP=-1.04213124 r12=8.45750109 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.07e+05 resid=2.56e-02
progress N=2 step 76700/140747 54.5% t=314.59645 eta_s=13691.8 E=-0.96445511 P=-0.04253254 dP=-1.04219143 r12=8.45934617 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.02e+05 resid=2.58e-02
progress N=2 step 76725/140747 54.5% t=314.84645 eta_s=13686.3 E=-0.96217873 P=-0.04257423 dP=-1.04223312 r12=8.46150383 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=1.98e+05 resid=2.60e-02
progress N=2 step 76750/140747 54.5% t=315.09645 eta_s=13680.8 E=-0.95991196 P=-0.04260814 dP=-1.04226703 r12=8.46381390 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=1.97e+05 resid=2.60e-02
progress N=2 step 76775/140747 54.5% t=315.34645 eta_s=13675.3 E=-0.95765680 P=-0.04264858 dP=-1.04230747 r12=8.46608073 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=1.99e+05 resid=2.60e-02
progress N=2 step 76800/140747 54.6% t=315.59645 eta_s=13669.8 E=-0.95541149 P=-0.04269216 dP=-1.04235105 r12=8.46815215 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.02e+05 resid=2.58e-02
progress N=2 step 76825/140747 54.6% t=315.84645 eta_s=13664.3 E=-0.95317658 P=-0.04271906 dP=-1.04237795 r12=8.47004018 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.09e+05 resid=2.56e-02
progress N=2 step 76850/140747 54.6% t=316.09645 eta_s=13658.9 E=-0.95095253 P=-0.04271889 dP=-1.04237778 r12=8.47191884 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.17e+05 resid=2.54e-02
progress N=2 step 76875/140747 54.6% t=316.34645 eta_s=13653.4 E=-0.94873781 P=-0.04268185 dP=-1.04234074 r12=8.47400661 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.26e+05 resid=2.51e-02
progress N=2 step 76900/140747 54.6% t=316.59645 eta_s=13647.9 E=-0.94653412 P=-0.04260993 dP=-1.04226882 r12=8.47646191 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.37e+05 resid=2.47e-02
progress N=2 step 76925/140747 54.7% t=316.84645 eta_s=13642.4 E=-0.94434014 P=-0.04251666 dP=-1.04217555 r12=8.47926230 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.46e+05 resid=2.44e-02
progress N=2 step 76950/140747 54.7% t=317.09645 eta_s=13636.9 E=-0.94215535 P=-0.04241639 dP=-1.04207528 r12=8.48217200 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.53e+05 resid=2.41e-02
progress N=2 step 76975/140747 54.7% t=317.34645 eta_s=13631.4 E=-0.93998158 P=-0.04233557 dP=-1.04199446 r12=8.48487556 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.57e+05 resid=2.40e-02
progress N=2 step 77000/140747 54.7% t=317.59645 eta_s=13625.9 E=-0.93781673 P=-0.04229766 dP=-1.04195655 r12=8.48711447 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.57e+05 resid=2.39e-02
progress N=2 step 77025/140747 54.7% t=317.84645 eta_s=13620.4 E=-0.93566115 P=-0.04232036 dP=-1.04197925 r12=8.48877840 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.55e+05 resid=2.40e-02
progress N=2 step 77050/140747 54.7% t=318.09645 eta_s=13614.9 E=-0.93351623 P=-0.04241661 dP=-1.04207551 r12=8.48993265 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.49e+05 resid=2.42e-02
progress N=2 step 77075/140747 54.8% t=318.34645 eta_s=13609.4 E=-0.93138035 P=-0.04257320 dP=-1.04223209 r12=8.49078194 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.43e+05 resid=2.45e-02
progress N=2 step 77100/140747 54.8% t=318.59645 eta_s=13603.9 E=-0.92925384 P=-0.04275399 dP=-1.04241288 r12=8.49159039 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.37e+05 resid=2.47e-02
progress N=2 step 77125/140747 54.8% t=318.84645 eta_s=13598.3 E=-0.92713818 P=-0.04292535 dP=-1.04258424 r12=8.49261100 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.32e+05 resid=2.50e-02
progress N=2 step 77150/140747 54.8% t=319.09645 eta_s=13592.7 E=-0.92503143 P=-0.04304795 dP=-1.04270685 r12=8.49405624 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.29e+05 resid=2.52e-02
progress N=2 step 77175/140747 54.8% t=319.34645 eta_s=13587.2 E=-0.92293332 P=-0.04310259 dP=-1.04276149 r12=8.49606426 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.29e+05 resid=2.52e-02
progress N=2 step 77200/140747 54.9% t=319.59645 eta_s=13581.6 E=-0.92084513 P=-0.04309919 dP=-1.04275808 r12=8.49863037 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.31e+05 resid=2.52e-02
progress N=2 step 77225/140747 54.9% t=319.84645 eta_s=13576.1 E=-0.91876538 P=-0.04305114 dP=-1.04271003 r12=8.50160014 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.35e+05 resid=2.50e-02
progress N=2 step 77250/140747 54.9% t=320.09645 eta_s=13570.5 E=-0.91669368 P=-0.04298104 dP=-1.04263994 r12=8.50471880 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.43e+05 resid=2.48e-02
progress N=2 step 77275/140747 54.9% t=320.34645 eta_s=13565.0 E=-0.91463054 P=-0.04290781 dP=-1.04256671 r12=8.50768856 Vg=0.00000000 norm=1.00000000 rank=5/160 sv_max=2.52e+05 resid=2.44e-02
progress N=2 step 77300/140747 54.9% t=320.59645 eta_s=13559.4 E=-0.91257643 P=-0.04283757 dP=-1.04249646 r12=8.51030168 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=2.64e+05 resid=2.41e-02
progress N=2 step 77325/140747 54.9% t=320.84645 eta_s=13553.9 E=-0.91053039 P=-0.04277699 dP=-1.04243588 r12=8.51252734 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=2.75e+05 resid=2.37e-02
progress N=2 step 77350/140747 55.0% t=321.09645 eta_s=13548.3 E=-0.90849255 P=-0.04273042 dP=-1.04238931 r12=8.51448486 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=2.87e+05 resid=2.34e-02
progress N=2 step 77375/140747 55.0% t=321.34645 eta_s=13542.8 E=-0.90646388 P=-0.04270183 dP=-1.04236073 r12=8.51636499 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=2.95e+05 resid=2.32e-02
progress N=2 step 77400/140747 55.0% t=321.59645 eta_s=13537.2 E=-0.90444412 P=-0.04269284 dP=-1.04235173 r12=8.51831551 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=3.00e+05 resid=2.31e-02
progress N=2 step 77425/140747 55.0% t=321.84645 eta_s=13531.6 E=-0.90243261 P=-0.04270201 dP=-1.04236090 r12=8.52036981 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=3.01e+05 resid=2.31e-02
progress N=2 step 77450/140747 55.0% t=322.09645 eta_s=13526.1 E=-0.90042927 P=-0.04272734 dP=-1.04238623 r12=8.52245029 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=2.97e+05 resid=2.32e-02
progress N=2 step 77475/140747 55.0% t=322.34645 eta_s=13520.6 E=-0.89843445 P=-0.04277038 dP=-1.04242927 r12=8.52443067 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=2.91e+05 resid=2.34e-02
progress N=2 step 77500/140747 55.1% t=322.59645 eta_s=13515.0 E=-0.89644793 P=-0.04283752 dP=-1.04249641 r12=8.52621063 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=2.83e+05 resid=2.36e-02
progress N=2 step 77525/140747 55.1% t=322.84645 eta_s=13509.5 E=-0.89446891 P=-0.04293582 dP=-1.04259471 r12=8.52776247 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=2.75e+05 resid=2.38e-02
progress N=2 step 77550/140747 55.1% t=323.09645 eta_s=13503.8 E=-0.89249738 P=-0.04306488 dP=-1.04272377 r12=8.52913883 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=2.69e+05 resid=2.40e-02
progress N=2 step 77575/140747 55.1% t=323.34645 eta_s=13498.3 E=-0.89053337 P=-0.04321064 dP=-1.04286953 r12=8.53045657 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=2.65e+05 resid=2.42e-02
progress N=2 step 77600/140747 55.1% t=323.59645 eta_s=13492.7 E=-0.88857793 P=-0.04334640 dP=-1.04300529 r12=8.53187518 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=2.64e+05 resid=2.43e-02
progress N=2 step 77625/140747 55.2% t=323.84645 eta_s=13487.2 E=-0.88663021 P=-0.04344168 dP=-1.04310057 r12=8.53357211 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=2.66e+05 resid=2.43e-02
progress N=2 step 77650/140747 55.2% t=324.09645 eta_s=13481.6 E=-0.88469000 P=-0.04347430 dP=-1.04313320 r12=8.53570449 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=2.70e+05 resid=2.42e-02
progress N=2 step 77675/140747 55.2% t=324.34645 eta_s=13476.1 E=-0.88275722 P=-0.04343887 dP=-1.04309776 r12=8.53835291 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=2.78e+05 resid=2.40e-02
progress N=2 step 77700/140747 55.2% t=324.59645 eta_s=13470.6 E=-0.88083172 P=-0.04334741 dP=-1.04300630 r12=8.54146624 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=2.87e+05 resid=2.38e-02
progress N=2 step 77725/140747 55.2% t=324.84645 eta_s=13465.1 E=-0.87891407 P=-0.04322339 dP=-1.04288228 r12=8.54484375 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=2.99e+05 resid=2.34e-02
progress N=2 step 77750/140747 55.2% t=325.09645 eta_s=13459.7 E=-0.87700380 P=-0.04308931 dP=-1.04274820 r12=8.54817278 Vg=0.00000000 norm=1.00000000 rank=3/160 sv_max=3.13e+05 resid=2.30e-02
progress N=2 step 77775/140747 55.3% t=325.34645 eta_s=13454.2 E=-0.87510051 P=-0.04296953 dP=-1.04262842 r12=8.55115296 Vg=0.00000000 norm=1.00000000 rank=3/160 sv_max=3.26e+05 resid=2.27e-02
progress N=2 step 77800/140747 55.3% t=325.59645 eta_s=13448.7 E=-0.87320422 P=-0.04289024 dP=-1.04254913 r12=8.55366421 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.38e+05 resid=2.24e-02
progress N=2 step 77825/140747 55.3% t=325.84645 eta_s=13443.2 E=-0.87131483 P=-0.04283171 dP=-1.04249061 r12=8.55604662 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.46e+05 resid=2.22e-02
progress N=2 step 77850/140747 55.3% t=326.09645 eta_s=13437.8 E=-0.86943221 P=-0.04281286 dP=-1.04247175 r12=8.55815697 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.50e+05 resid=2.21e-02
progress N=2 step 77875/140747 55.3% t=326.34645 eta_s=13432.3 E=-0.86755678 P=-0.04283806 dP=-1.04249695 r12=8.56000446 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.49e+05 resid=2.21e-02
progress N=2 step 77900/140747 55.3% t=326.59645 eta_s=13426.8 E=-0.86568846 P=-0.04290462 dP=-1.04256351 r12=8.56163828 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.44e+05 resid=2.23e-02
progress N=2 step 77925/140747 55.4% t=326.84645 eta_s=13421.4 E=-0.86382685 P=-0.04300981 dP=-1.04266870 r12=8.56306653 Vg=0.00000000 norm=1.00000000 rank=3/160 sv_max=3.36e+05 resid=2.25e-02
progress N=2 step 77950/140747 55.4% t=327.09645 eta_s=13415.9 E=-0.86197195 P=-0.04318060 dP=-1.04283949 r12=8.56393189 Vg=0.00000000 norm=1.00000000 rank=3/160 sv_max=3.27e+05 resid=2.27e-02
progress N=2 step 77975/140747 55.4% t=327.34645 eta_s=13410.4 E=-0.86012382 P=-0.04337026 dP=-1.04302915 r12=8.56472435 Vg=0.00000000 norm=1.00000000 rank=3/160 sv_max=3.18e+05 resid=2.30e-02
progress N=2 step 78000/140747 55.4% t=327.59645 eta_s=13404.9 E=-0.85828250 P=-0.04354321 dP=-1.04320210 r12=8.56577627 Vg=0.00000000 norm=1.00000000 rank=3/160 sv_max=3.11e+05 resid=2.33e-02
progress N=2 step 78025/140747 55.4% t=327.84645 eta_s=13399.4 E=-0.85644797 P=-0.04367194 dP=-1.04333083 r12=8.56736320 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=3.07e+05 resid=2.34e-02
progress N=2 step 78050/140747 55.5% t=328.09645 eta_s=13393.9 E=-0.85462011 P=-0.04374194 dP=-1.04340083 r12=8.56960946 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=3.05e+05 resid=2.35e-02
progress N=2 step 78075/140747 55.5% t=328.34645 eta_s=13388.5 E=-0.85279942 P=-0.04374579 dP=-1.04340468 r12=8.57239071 Vg=0.00000000 norm=1.00000000 rank=4/160 sv_max=3.07e+05 resid=2.35e-02
progress N=2 step 78100/140747 55.5% t=328.59645 eta_s=13383.0 E=-0.85098508 P=-0.04370102 dP=-1.04335991 r12=8.57549537 Vg=0.00000000 norm=1.00000000 rank=3/160 sv_max=3.13e+05 resid=2.33e-02
progress N=2 step 78125/140747 55.5% t=328.84645 eta_s=13377.5 E=-0.84917695 P=-0.04362921 dP=-1.04328810 r12=8.57868913 Vg=0.00000000 norm=1.00000000 rank=3/160 sv_max=3.21e+05 resid=2.31e-02
progress N=2 step 78150/140747 55.5% t=329.09645 eta_s=13372.1 E=-0.84737495 P=-0.04355104 dP=-1.04320993 r12=8.58172952 Vg=0.00000000 norm=1.00000000 rank=3/160 sv_max=3.32e+05 resid=2.28e-02
progress N=2 step 78175/140747 55.5% t=329.34645 eta_s=13366.6 E=-0.84557904 P=-0.04346625 dP=-1.04312514 r12=8.58465456 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.46e+05 resid=2.25e-02
progress N=2 step 78200/140747 55.6% t=329.59645 eta_s=13361.1 E=-0.84378909 P=-0.04336402 dP=-1.04302291 r12=8.58761383 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.62e+05 resid=2.22e-02
progress N=2 step 78225/140747 55.6% t=329.84645 eta_s=13355.7 E=-0.84200493 P=-0.04325891 dP=-1.04291780 r12=8.59049899 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.77e+05 resid=2.18e-02
progress N=2 step 78250/140747 55.6% t=330.09645 eta_s=13350.2 E=-0.84022654 P=-0.04316595 dP=-1.04282485 r12=8.59322692 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.91e+05 resid=2.15e-02
progress N=2 step 78275/140747 55.6% t=330.34645 eta_s=13344.7 E=-0.83845392 P=-0.04309962 dP=-1.04275851 r12=8.59573040 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.01e+05 resid=2.13e-02
progress N=2 step 78300/140747 55.6% t=330.59645 eta_s=13339.2 E=-0.83668710 P=-0.04307112 dP=-1.04273001 r12=8.59797111 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.07e+05 resid=2.12e-02
progress N=2 step 78325/140747 55.6% t=330.84645 eta_s=13333.8 E=-0.83492614 P=-0.04308607 dP=-1.04274496 r12=8.59994818 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.07e+05 resid=2.12e-02
progress N=2 step 78350/140747 55.7% t=331.09645 eta_s=13328.3 E=-0.83317131 P=-0.04314347 dP=-1.04280236 r12=8.60169894 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.02e+05 resid=2.13e-02
progress N=2 step 78375/140747 55.7% t=331.34645 eta_s=13322.8 E=-0.83142227 P=-0.04323633 dP=-1.04289522 r12=8.60329094 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.94e+05 resid=2.15e-02
progress N=2 step 78400/140747 55.7% t=331.59645 eta_s=13317.4 E=-0.82967901 P=-0.04335350 dP=-1.04301240 r12=8.60480867 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.84e+05 resid=2.17e-02
progress N=2 step 78425/140747 55.7% t=331.84645 eta_s=13311.9 E=-0.82794152 P=-0.04348205 dP=-1.04314094 r12=8.60633948 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.74e+05 resid=2.20e-02
progress N=2 step 78450/140747 55.7% t=332.09645 eta_s=13306.4 E=-0.82620977 P=-0.04360914 dP=-1.04326803 r12=8.60796240 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.64e+05 resid=2.22e-02
progress N=2 step 78475/140747 55.8% t=332.34645 eta_s=13300.9 E=-0.82448371 P=-0.04372336 dP=-1.04338225 r12=8.60974110 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.58e+05 resid=2.24e-02
progress N=2 step 78500/140747 55.8% t=332.59645 eta_s=13295.4 E=-0.82276329 P=-0.04381535 dP=-1.04347424 r12=8.61172046 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.54e+05 resid=2.25e-02
progress N=2 step 78525/140747 55.8% t=332.84645 eta_s=13290.0 E=-0.82104847 P=-0.04387809 dP=-1.04353698 r12=8.61392548 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.54e+05 resid=2.25e-02
progress N=2 step 78550/140747 55.8% t=333.09645 eta_s=13284.5 E=-0.81933919 P=-0.04390702 dP=-1.04356591 r12=8.61636135 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.58e+05 resid=2.25e-02
progress N=2 step 78575/140747 55.8% t=333.34645 eta_s=13279.0 E=-0.81763528 P=-0.04390016 dP=-1.04355905 r12=8.61901399 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.65e+05 resid=2.23e-02
progress N=2 step 78600/140747 55.8% t=333.59645 eta_s=13273.5 E=-0.81593645 P=-0.04385841 dP=-1.04351730 r12=8.62185072 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.76e+05 resid=2.21e-02
progress N=2 step 78625/140747 55.9% t=333.84645 eta_s=13268.1 E=-0.81424256 P=-0.04378584 dP=-1.04344473 r12=8.62482140 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=3.89e+05 resid=2.19e-02
progress N=2 step 78650/140747 55.9% t=334.09645 eta_s=13262.6 E=-0.81255358 P=-0.04368989 dP=-1.04334878 r12=8.62786046 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.06e+05 resid=2.15e-02
progress N=2 step 78675/140747 55.9% t=334.34645 eta_s=13257.1 E=-0.81086950 P=-0.04358130 dP=-1.04324019 r12=8.63089085 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.24e+05 resid=2.12e-02
progress N=2 step 78700/140747 55.9% t=334.59645 eta_s=13251.7 E=-0.80919030 P=-0.04347344 dP=-1.04313233 r12=8.63383061 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.41e+05 resid=2.08e-02
